City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
138,Geraldton,AU,73.81,clear sky,-28.7667,114.6,Broadwater Mariner Resort
139,Grand Gaube,MU,75.6,broken clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
141,Sao Joao Da Barra,BR,75.9,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
144,Cayenne,GF,80.1,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
147,Hermanus,ZA,66.9,overcast clouds,-34.4187,19.2345,Misty Waves Boutique Hotel
159,Lima,PE,73.65,moderate rain,-12.0432,-77.0282,Gran Hotel Bolivar Lima
160,Broken Hill,AU,83.91,scattered clouds,-31.95,141.4333,Royal Exchange Hotel
165,Ambon,ID,86.14,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
166,Rio Grande,BR,81.95,clear sky,-32.035,-52.0986,Hotel Atlântico Rio Grande
167,Mount Isa,AU,82.17,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
169,Mahebourg,MU,75.49,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
172,Half Moon Bay,US,67.05,few clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
173,Nhulunbuy,AU,79.41,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
175,Kavaratti,IN,77.43,broken clouds,10.5669,72.642,Hotels in Lakshadweep Islands
176,Tshikapa,CD,70.3,light rain,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
177,San Isidro,PE,74.79,clear sky,-12.1167,-77.05,Soul Mate-Inn
178,Ilebo,CD,71.02,overcast clouds,-4.3167,20.5833,Hôtel BUMAK
179,Bathsheba,BB,75.81,scattered clouds,13.2167,-59.5167,Atlantis Hotel
181,Ebebiyin,GQ,68.52,overcast clouds,2.1511,11.3353,Vallée-du-Ntem
182,Santa Maria Del Tule,MX,70.21,clear sky,17.0333,-96.6167,Rancho Pitaya B & B
183,Pak Phanang,TH,79.07,scattered clouds,8.3511,100.202,Green Park Inn Hotel
186,Atuona,PF,78.42,clear sky,-9.8,-139.0333,Villa Enata
188,Gizo,SB,83.8,overcast clouds,-8.103,156.8419,Imagination Island
192,Mar Del Plata,AR,73.09,broken clouds,-38.0023,-57.5575,Gran Hotel Mar del Plata
199,Kavieng,PG,84.83,overcast clouds,-2.5744,150.7967,Nusa Island Retreat
201,Necochea,AR,74.77,broken clouds,-38.5473,-58.7368,dyd -mar Hotel
203,Japura,ID,73.38,light rain,-0.3167,102.35,Rumah mbah Jamah
205,Whyalla,AU,75.09,scattered clouds,-33.0333,137.5833,Foreshore Motor Inn
210,Narasannapeta,IN,68.25,scattered clouds,18.4167,84.05,G.lingaraju home
211,Curaca,BR,81.82,overcast clouds,-8.9903,-39.9094,Hotel Recanto Campestre
217,Pisco,PE,73.45,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
219,Port Moresby,PG,87.22,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
220,Sigli,ID,77.38,broken clouds,5.3848,95.9609,Losmen Dua Mali
222,Mutum,BR,70.34,scattered clouds,-19.8,-41.4383,Hotel do Djalma
227,Saint-Philippe,RE,72.99,light rain,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
228,Santo Tomas,PH,77.25,overcast clouds,14.1079,121.1414,Microtel by Wyndham Batangas
233,Ampanihy,MG,71.58,clear sky,-24.7,44.75,Angora Hotel
235,Denpasar,ID,83.86,scattered clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
239,Itaituba,BR,75.04,overcast clouds,-4.2761,-55.9836,Hotel Campos
244,Betioky,MG,72.5,clear sky,-23.7167,44.3833,Bungalows Acacias Hotel
246,Saint-Pierre,RE,73.08,broken clouds,-21.3393,55.4781,Lindsey Hôtel
252,Alegrete,BR,77.59,overcast clouds,-29.7831,-55.7919,Hotel Alegrete
253,Sao Gabriel Da Cachoeira,BR,74.03,heavy intensity rain,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
255,Kailua,US,80.58,few clouds,21.4022,-157.7394,Sheffield House Bed & Breakfast
256,Sabang,ID,81.34,broken clouds,5.8933,95.3214,Hotel Citra
260,Isabela,PH,77.05,light rain,6.7085,121.9711,Isawad Resort
261,Hambantota,LK,72.0,overcast clouds,6.1241,81.1185,Bungalow 63
262,Bumba,CD,73.74,overcast clouds,2.1833,22.4667,Père Carlos
264,Bandarbeyla,SO,73.35,clear sky,9.4942,50.8122,JABIR HOTEL
266,Vanimo,PG,84.13,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
268,Kismayo,SO,77.02,broken clouds,-0.3582,42.5454,Agan-Hotel
269,Gigmoto,PH,78.4,overcast clouds,13.7796,124.39,Cj's Travellers Inn
272,Nabire,ID,83.53,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
280,Bambanglipuro,ID,79.88,overcast clouds,-7.95,110.2833,Puri Brata
281,Dicabisagan,PH,75.43,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
282,Yanam,IN,66.9,light rain,16.7333,82.2167,The Regency Hotel
283,Richards Bay,ZA,73.24,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
285,Luganville,VU,86.34,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
286,Garoua,CM,71.13,scattered clouds,9.3,13.4,Dreamland Hotel Annexe Bockle
289,Lorengau,PG,84.38,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
294,San Cristobal,VE,75.38,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
295,Lavumisa,SZ,71.46,overcast clouds,-27.31,31.892,ROADSIDE B&B
296,Ulladulla,AU,77.77,broken clouds,-35.35,150.4667,Sandpiper Motel
297,Crateus,BR,80.42,broken clouds,-5.1783,-40.6775,Orient Plaza Hotel
298,Lamu,KE,79.02,scattered clouds,-2.2717,40.902,Lamu House
303,Coihaique,CL,70.41,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
304,Poum,NC,80.73,broken clouds,-20.2333,164.0167,Gîte kajeon
308,Prado,BR,75.92,light rain,-17.3411,-39.2208,INN CORNER RIVER - PRADO - BAHIA - HOUSING AND HOTEL
312,Luanda,AO,77.0,scattered clouds,-8.8368,13.2343,Hotel Fórum
315,Manicore,BR,74.5,overcast clouds,-5.8092,-61.3003,Hotel Durval
319,Tefe,BR,75.16,overcast clouds,-3.3542,-64.7114,Aracati Hotel
320,Soyo,AO,77.05,overcast clouds,-6.1349,12.3689,Hotel Mpampa
322,Morro Bay,US,67.59,clear sky,35.3658,-120.8499,Inn at Morro Bay
324,Aden,YE,75.29,clear sky,12.7794,45.0367,Sama Emirate Hotel
326,Ilo,PE,70.7,broken clouds,-17.6394,-71.3375,Torreblanca Hotel
329,Namibe,AO,75.2,light rain,-15.1961,12.1522,Hotel Chik Chik Namibe
333,Juba,SS,78.87,broken clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
337,Mildura,AU,84.16,overcast clouds,-34.2,142.15,Mercure Hotel Mildura
345,Ballina,AU,77.04,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
351,Zemio,CF,71.51,overcast clouds,5.0314,25.1361,OCHA Office
352,Lazaro Cardenas,MX,80.15,clear sky,17.9583,-102.2,Baymont by Wyndham Lazaro Cardenas
356,Kruisfontein,ZA,68.88,overcast clouds,-34.0033,24.7314,Oyster Bay House Rental
361,Akyab,MM,70.74,broken clouds,20.15,92.9,Hotel Memory
362,Alta Floresta,BR,72.61,overcast clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
363,Chokwe,MZ,73.83,light rain,-24.5333,32.9833,Complexo Sonho Real
366,Pak Chong,TH,66.81,few clouds,14.708,101.4161,PakChong Phubade Hotel
369,Chake Chake,TZ,77.83,scattered clouds,-5.2459,39.7666,Hotel Archipelago
370,Inhambane,MZ,78.67,overcast clouds,-23.865,35.3833,Oceano
375,Antalaha,MG,73.67,light rain,-14.9003,50.2788,Hotel Vitasoa
376,Balikpapan,ID,77.99,few clouds,-1.2675,116.8289,ibis Balikpapan
378,Maceio,BR,80.04,few clouds,-9.6658,-35.7353,Poutur Pousada
379,Yei,SS,72.5,broken clouds,4.095,30.6779,City Link Hotel
381,Kulhudhuffushi,MV,79.72,broken clouds,6.6221,73.07,Haajy Guest House 1
383,Ambanja,MG,72.3,overcast clouds,-13.6833,48.45,Hotel Salama and Fast Food
388,Qiongshan,CN,69.78,broken clouds,20.0058,110.3542,Sun City Restaurant
389,Cozumel,MX,82.11,clear sky,20.5083,-86.9458,Cozumel Palace® All Inclusive Resort
392,Sompeta,IN,68.49,broken clouds,18.9333,84.6,Netaji's Home
394,Januaria,BR,72.28,broken clouds,-15.4833,-44.3667,Hotel Paraguassu
395,Nova Olimpia,BR,76.75,moderate rain,-14.7972,-57.2881,Motel glamour
397,Maragogi,BR,79.95,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
400,Laguna,US,67.82,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
401,Santa Fe,AR,78.01,overcast clouds,-31.6333,-60.7,Conquistador Hotel
402,Omboue,GA,76.33,light rain,-1.5746,9.2618,Hotel Olako
404,Buala,SB,81.55,overcast clouds,-8.145,159.5921,Maringe Lagoon Lodge
405,Makakilo City,US,79.61,broken clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
407,Coahuayana,MX,80.42,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
409,Angoche,MZ,76.95,overcast clouds,-16.2325,39.9086,Guest House HESADA
413,Monrovia,LR,78.57,clear sky,6.3005,-10.7969,Sunset Inn
416,Bossangoa,CF,74.16,overcast clouds,6.4926,17.4552,LA PERLE DE BOSTON
417,La Asuncion,VE,67.73,scattered clouds,11.0333,-63.8628,Colinas de Matasiete
418,Vaitape,PF,80.47,light rain,-16.5167,-151.75,Conrad Bora Bora Nui
421,Sawtell,AU,71.92,mist,-30.3833,153.1,The Bungalow Sawtell
422,Hualmay,PE,71.98,scattered clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
425,Feijo,BR,73.38,overcast clouds,-8.1642,-70.3536,Hotel e Restaurante Aҫai
427,Ahipara,NZ,75.4,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
431,Puga,MX,78.76,scattered clouds,21.5833,-104.8167,Del sol
432,Nicoya,CR,87.35,clear sky,10.1483,-85.452,Las Cabinas Del Sueño
436,Tautira,PF,87.82,overcast clouds,-17.7333,-149.15,Pension Oaoa
437,Isla Vista,US,68.68,clear sky,34.4133,-119.861,Best Western Plus South Coast Inn
443,Isangel,VU,85.51,moderate rain,-19.55,169.2667,Tanna Lodge
445,Kirakira,SB,86.11,broken clouds,-10.4544,161.9205,SanBiz Lodge
447,Kaeo,NZ,75.33,light rain,-35.1,173.7833,Bushido Lodge
454,Acapulco,MX,80.67,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
461,Clarence Town,AU,79.34,scattered clouds,-32.5833,151.7833,River Downs Cottage
462,Plettenberg Bay,ZA,67.14,overcast clouds,-34.0527,23.3716,Thanda Vista B&B
466,Agua Dulce,MX,72.91,scattered clouds,18.1333,-94.1333,Hotel Victoria
468,Banda Aceh,ID,77.32,scattered clouds,5.5577,95.3222,Sulthan Hotel International
469,Oistins,BB,75.29,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
473,Pandan,PH,77.52,overcast clouds,14.0453,124.1694,Bonifacio Lodge
475,Nelson Bay,AU,77.0,broken clouds,-32.7167,152.15,Mantra Nelson Bay
478,Carutapera,BR,76.35,overcast clouds,-1.195,-46.02,Lidera
481,Grand-Santi,GF,72.36,scattered clouds,4.25,-54.3833,Hotel La Villa Couacou
487,Atambua,ID,78.64,broken clouds,-9.1061,124.8925,Pastori 1 Jemaat Polycarpus
491,Da Nang,VN,71.65,mist,16.0678,108.2208,Sun River Hotel
494,Sorong,ID,83.97,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
495,Victoria,HK,66.18,overcast clouds,22.2855,114.1577,Mini Hotel Central
497,Impfondo,CG,72.73,overcast clouds,1.6381,18.0667,Auberge La Place de Jules
498,Buenaventura,CO,74.84,overcast clouds,3.8801,-77.0312,La Casa Blanca Hotel
500,Alem Paraiba,BR,71.4,scattered clouds,-21.8878,-42.7044,Dream'S Motel
503,Savannah Bight,HN,84.25,clear sky,16.45,-85.85,Villa on Dunbar Rock
504,Kawalu,ID,75.31,overcast clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
510,Meulaboh,ID,75.87,broken clouds,4.1363,96.1285,Kost Pria
511,Bluefields,NI,80.67,scattered clouds,12.0137,-83.7635,Nicaraguan Typical House Downtown
513,Biltine,TD,67.37,scattered clouds,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
515,Touros,BR,81.5,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
516,Majene,ID,81.28,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
524,Ovalle,CL,74.35,clear sky,-30.5983,-71.2003,Hotel Altos de Tuqui
530,Gurupi,BR,73.58,overcast clouds,-11.7292,-49.0686,Via Norte Hotel
533,Paysandu,UY,76.6,light rain,-32.3214,-58.0756,Gran Hotel Paysandú
534,Marang,MY,73.31,overcast clouds,5.2056,103.2059,DBarakah Homestay
538,Seguela,CI,72.72,clear sky,7.9611,-6.6731,Hotel le Carrefour
542,Ixtapa,MX,75.22,few clouds,20.7,-105.2,Hotel Plaza Providencia
544,Salta,AR,75.49,broken clouds,-24.7859,-65.4117,Hotel Alejandro I
545,Kahului,US,82.98,few clouds,20.8947,-156.47,Maui Seaside Hotel
548,Sambava,MG,75.58,overcast clouds,-14.2667,50.1667,Melrose
552,Lahaina,US,82.96,few clouds,20.8783,-156.6825,Lahaina Shores Beach Resort
553,Klaeng,TH,81.95,scattered clouds,12.7797,101.6483,สวัสดีการ์เดนท์รีสอร์ท
556,Auki,SB,80.64,overcast clouds,-8.7676,160.7034,Auki Motel
558,Altar,MX,69.64,few clouds,30.7,-111.8167,Hotel Maria Elena
561,Tonj,SS,75.47,scattered clouds,7.2737,28.6822,Lakan Hotel
563,Lokoja,NG,77.83,clear sky,7.8024,6.743,Hotel Charvid
567,Dhidhdhoo,MV,79.75,overcast clouds,6.8833,73.1,Dhidhoo beach
571,Qui Nhon,VN,71.82,broken clouds,13.7667,109.2333,Hoang Yen Canary Hotel
572,Sao Miguel Do Araguaia,BR,73.29,light rain,-13.275,-50.1628,Hotel Executivo Palace
576,Los Andes,CL,76.77,clear sky,-32.8337,-70.5983,Hotel Los Andes
577,Bull Savanna,JM,74.32,few clouds,17.8868,-77.5902,Big Red's
578,Marsh Harbour,BS,69.48,overcast clouds,26.5412,-77.0636,Abaco Beach Resort
579,Fomboni,KM,82.22,overcast clouds,-12.28,43.7425,Auberge les abou
580,Humaita,BR,77.2,moderate rain,-7.5061,-63.0208,Corrêa Hotel
584,Wenchi,GH,74.97,clear sky,7.7392,-2.1046,Ebenezer Hotel
585,Samarai,PG,85.08,overcast clouds,-10.6167,150.6667,Nuli Sapi
586,Cairns,AU,87.12,overcast clouds,-16.9167,145.7667,Mantra Trilogy Cairns
587,Porlamar,VE,68.09,scattered clouds,10.958,-63.8491,Hotel Bella Vista
590,Puerto Quijarro,BO,80.04,overcast clouds,-17.7833,-57.7667,Hotel palance
592,Vila Velha,BR,78.75,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
595,Xapuri,BR,72.86,overcast clouds,-10.6517,-68.5044,Pousada dos Chapurys
596,Saint-Paul,RE,73.51,overcast clouds,-21.0096,55.2707,Boucan Canot
597,Salcedo,PH,77.59,overcast clouds,12.8105,121.4674,Yamaji Freeman Farm
598,Rosita,NI,72.77,broken clouds,13.9268,-84.4032,Hospedaje Zeledón
599,Conchas,BR,78.24,broken clouds,-23.0153,-48.0106,Pousada Villa Harmonia
600,San Francisco,US,66.13,clear sky,37.7749,-122.4194,The Clift Royal Sonesta Hotel
602,Flinders,AU,77.25,overcast clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
604,Karratha,AU,84.09,clear sky,-20.7377,116.8463,ibis Styles Karratha
605,Ocos,GT,84.31,clear sky,14.5094,-92.1933,Auto Hotel El Soñador
615,Pimenta Bueno,BR,74.66,scattered clouds,-11.6725,-61.1936,Cristalina Palace Hotel
616,Burnie,AU,72.95,overcast clouds,-41.0667,145.9167,Beachfront Voyager Motor Inn
617,Langtad,PH,80.22,overcast clouds,10.1857,123.7344,Pulchra Resort
619,Sao Jose Da Coroa Grande,BR,79.95,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
627,Eyl,SO,70.3,clear sky,7.9803,49.8164,Amiin Hotel
634,Guia Lopes Da Laguna,BR,81.32,broken clouds,-21.4578,-56.1142,Donna Lu
639,Praya,CV,73.58,few clouds,14.9215,-23.5087,LT Aparthotel
640,Tual,ID,84.11,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
643,Langsa,ID,73.71,overcast clouds,4.4683,97.9683,OYO 2964 Hotel Ridho
646,Batangafo,CF,71.89,overcast clouds,7.3008,18.2833,OCHA Office
648,Quatre Cocos,MU,73.09,broken clouds,-20.2078,57.7625,Sunrise Attitude Hotel
650,Morant Bay,JM,74.66,few clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
653,Tuy Hoa,VN,72.1,broken clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
654,Teknaf,BD,69.89,overcast clouds,20.8624,92.3058,Forestry Guesthouse
655,Francisco Beltrao,BR,70.5,broken clouds,-26.0811,-53.055,Cristal Palace Hotel
656,Miri,MY,77.05,moderate rain,4.4148,114.0089,"Mega Hotel, Miri"
661,Bac Giang,VN,66.27,overcast clouds,21.2667,106.2,An Binh Hotel 2
662,Leticia,CO,72.09,overcast clouds,-4.2153,-69.9406,Hotel Amazon Bed and Breakfast / Hotel Amazon B&B
663,Inirida,CO,78.55,heavy intensity rain,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
664,Jizan,SA,76.87,clear sky,17.3333,42.6667,شهدان. ابوالحجر
667,Mabaruma,GY,71.51,broken clouds,8.2,-59.7833,Monty Brooms Guest House
668,Kieta,PG,85.51,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
669,Sinfra,CI,70.92,clear sky,6.6167,-5.9167,Hote Ivoire Sinfra
670,Port Blair,IN,77.7,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
671,Pointe Michel,DM,76.35,clear sky,15.25,-61.3833,Castle Comfort Lodge Dive Dominica
673,Belmonte,BR,78.96,overcast clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
674,Kendrapara,IN,66.61,clear sky,20.5042,86.416,Hotel Mayuri Palace
678,Mecca,SA,67.48,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
683,Santiago Del Estero,AR,85.28,overcast clouds,-27.7951,-64.2615,Apartamentos Castelli 90
686,Pagudpud,PH,76.87,scattered clouds,18.5616,120.7868,Saud Beach Resort and Hotel - 2
688,Pitimbu,BR,81.07,broken clouds,-7.4706,-34.8086,Reserva do Abiaí
690,Faanui,PF,80.47,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
691,Luwuk,ID,81.77,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
692,Caravelas,BR,76.71,moderate rain,-17.7125,-39.2481,Pousada dos Navegantes
703,Salalah,OM,67.33,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
706,Vao,NC,77.2,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
707,Dzilam Gonzalez,MX,75.38,broken clouds,21.2833,-88.9333,posadas
716,Port Keats,AU,79.0,light rain,-14.25,129.55,TDC Village (Hundred Man Camp)
718,Bahia De Caraquez,EC,75.38,light rain,-0.6,-80.4167,Saiananda Eco-Hotel
720,Yumbing,PH,79.66,overcast clouds,9.2393,124.6578,Medano Island Resort
721,Ahuimanu,US,80.31,broken clouds,21.4447,-157.8378,Paradise Bay Resort
722,Puerto Escondido,MX,83.23,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
