City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
55,Kargil,34.5667,76.1,-2.51,99,100,1.54,IN,overcast clouds,2022-01-25 23:45:21
56,Grindavik,63.8424,-22.4338,33.75,86,75,3.44,IS,light shower snow,2022-01-25 23:45:22
57,Cidreira,-30.1811,-50.2056,77.56,85,33,16.51,BR,scattered clouds,2022-01-25 23:45:22
58,Jimma,7.6667,36.8333,58.69,42,16,1.92,ET,few clouds,2022-01-25 23:45:23
59,Cap Malheureux,-19.9842,57.6142,75.69,74,51,4.0,MU,broken clouds,2022-01-25 23:45:23
60,Qaanaaq,77.484,-69.3632,-10.75,57,9,7.09,GL,clear sky,2022-01-25 23:45:23
61,Urucara,-2.5364,-57.76,74.86,96,100,1.9,BR,overcast clouds,2022-01-25 23:45:24
62,Santander,43.4647,-3.8044,45.46,71,0,5.01,ES,mist,2022-01-25 23:45:24
63,Oranjestad,12.524,-70.027,79.0,80,92,20.54,AW,overcast clouds,2022-01-25 23:45:25
64,Mwingi,-0.9344,38.0601,63.21,65,6,1.95,KE,clear sky,2022-01-25 23:45:25
65,Bredasdorp,-34.5322,20.0403,65.52,77,100,1.14,ZA,overcast clouds,2022-01-25 23:45:25
66,Kaitangata,-46.2817,169.8464,55.92,84,62,8.34,NZ,broken clouds,2022-01-25 23:45:26
67,Bengbu,32.9408,117.3608,37.04,82,88,8.72,CN,light rain,2022-01-25 23:45:26
68,Albany,42.6001,-73.9662,27.18,70,66,8.03,US,broken clouds,2022-01-25 23:41:17
69,Kyshtovka,56.555,76.6271,-2.09,100,92,3.02,RU,overcast clouds,2022-01-25 23:45:27
70,Griffith,41.5284,-87.4237,11.62,62,1,4.0,US,clear sky,2022-01-25 23:45:28
71,Anamur,36.0751,32.8369,44.62,91,96,5.61,TR,overcast clouds,2022-01-25 23:45:28
72,Khatanga,71.9667,102.5,0.0,85,43,15.28,RU,scattered clouds,2022-01-25 23:45:29
73,Lebu,-37.6167,-73.65,58.96,85,0,15.79,CL,clear sky,2022-01-25 23:45:29
74,Coihueco,-36.6167,-71.8333,81.34,34,0,10.36,CL,clear sky,2022-01-25 23:45:30
75,Rikitea,-23.1203,-134.9692,78.57,75,100,17.45,PF,overcast clouds,2022-01-25 23:45:30
76,Luderitz,-26.6481,15.1594,74.23,60,6,22.95,NA,clear sky,2022-01-25 23:45:30
77,Maun,-19.9833,23.4167,71.29,65,100,4.72,BW,light rain,2022-01-25 23:45:30
78,Lompoc,34.6391,-120.4579,66.34,70,0,13.8,US,clear sky,2022-01-25 23:45:31
79,Saint George,37.1041,-113.5841,50.59,31,0,1.99,US,clear sky,2022-01-25 23:41:12
80,Dingle,10.9995,122.6711,77.76,91,100,10.25,PH,overcast clouds,2022-01-25 23:45:31
81,Ponta Do Sol,32.6667,-17.1,61.43,71,27,7.27,PT,scattered clouds,2022-01-25 23:45:32
82,Bethel,41.3712,-73.414,35.69,61,0,8.05,US,clear sky,2022-01-25 23:45:32
83,Tigzirt,36.8886,4.1198,51.03,64,0,7.67,DZ,clear sky,2022-01-25 23:45:33
84,Merauke,-8.4667,140.3333,83.62,76,99,2.98,ID,overcast clouds,2022-01-25 23:45:33
85,Dakar,14.6937,-17.4441,74.28,73,0,6.91,SN,clear sky,2022-01-25 23:42:42
86,Tiksi,71.6872,128.8694,-6.95,94,100,10.89,RU,overcast clouds,2022-01-25 23:46:34
87,Santa Marta,11.2408,-74.199,84.25,66,40,15.01,CO,scattered clouds,2022-01-25 23:46:35
88,Beisfjord,68.3751,17.5988,29.25,93,100,8.46,NO,light snow,2022-01-25 23:46:36
89,Sao Felix Do Xingu,-6.6447,-51.995,71.94,97,100,1.63,BR,overcast clouds,2022-01-25 23:46:37
90,Tshela,-4.9833,12.9333,70.93,98,95,0.96,CD,overcast clouds,2022-01-25 23:46:37
91,Port Elizabeth,-33.918,25.5701,71.1,88,75,11.5,ZA,broken clouds,2022-01-25 23:45:25
92,Puerto Ayora,-0.7393,-90.3518,74.35,83,65,6.49,EC,broken clouds,2022-01-25 23:46:37
93,Nikolskoye,59.7035,30.7861,13.91,98,69,4.21,RU,broken clouds,2022-01-25 23:46:38
94,Sopetran,6.6703,-75.7475,65.32,96,99,3.62,CO,overcast clouds,2022-01-25 23:46:39
95,Agadir,30.4202,-9.5982,59.45,81,16,8.43,MA,few clouds,2022-01-25 23:44:27
96,Puerto Maldonado,-12.6,-69.1833,86.4,62,0,2.3,PE,clear sky,2022-01-25 23:46:39
97,Ribeira Grande,38.5167,-28.7,59.59,77,96,6.73,PT,overcast clouds,2022-01-25 23:46:39
98,Tasiilaq,65.6145,-37.6368,15.96,67,21,8.7,GL,few clouds,2022-01-25 23:42:23
99,Cabo San Lucas,22.8909,-109.9124,72.61,49,40,4.45,MX,scattered clouds,2022-01-25 23:46:40
100,Hobyo,5.3505,48.5268,75.45,63,4,19.44,SO,clear sky,2022-01-25 23:46:40
101,Abu Samrah,35.3029,37.1841,41.47,75,24,10.27,SY,few clouds,2022-01-25 23:46:41
102,Aswan,24.0934,32.907,47.5,46,0,6.91,EG,clear sky,2022-01-25 23:46:42
103,Upernavik,72.7868,-56.1549,0.54,96,100,8.01,GL,overcast clouds,2022-01-25 23:46:43
104,Torbay,47.6666,-52.7314,27.75,90,40,5.75,CA,scattered clouds,2022-01-25 23:46:43
105,Batsfjord,70.6345,29.7185,26.82,79,95,23.82,NO,light snow,2022-01-25 23:46:43
106,Sola,-13.8833,167.55,81.37,80,100,13.8,VU,very heavy rain,2022-01-25 23:46:44
107,Yanji,42.9075,129.5078,11.86,86,41,3.67,CN,scattered clouds,2022-01-25 23:46:44
108,Sampit,-2.5333,112.95,76.33,93,100,1.57,ID,overcast clouds,2022-01-25 23:46:44
109,Albi,43.9298,2.148,43.47,81,0,3.0,FR,clear sky,2022-01-25 23:46:45
110,Port Macquarie,-31.4333,152.9167,76.89,70,100,4.79,AU,overcast clouds,2022-01-25 23:46:45
111,Russkaya Polyana,49.417,31.9201,18.77,93,92,5.73,UA,light snow,2022-01-25 23:46:46
112,Cherskiy,68.75,161.3,-43.76,100,87,5.39,RU,overcast clouds,2022-01-25 23:46:46
113,Launceston,-41.45,147.1667,69.44,68,100,11.5,AU,overcast clouds,2022-01-25 23:46:46
114,Phalombe,-15.8064,35.6507,66.27,95,85,3.0,MW,light rain,2022-01-25 23:46:46
115,Atar,20.5169,-13.0499,70.16,28,81,8.12,MR,broken clouds,2022-01-25 23:46:47
116,Bandarban,22.1965,92.2262,64.44,84,88,2.08,BD,overcast clouds,2022-01-25 23:46:47
117,Egvekinot,66.3167,-179.1667,-27.4,90,89,1.57,RU,overcast clouds,2022-01-25 23:46:47
118,Butaritari,3.0707,172.7902,82.06,79,39,16.91,KI,scattered clouds,2022-01-25 23:46:48
119,Dikson,73.5069,80.5464,11.68,92,100,29.71,RU,light snow,2022-01-25 23:46:48
120,Souillac,-20.5167,57.5167,75.58,73,40,10.36,MU,light rain,2022-01-25 23:46:41
121,Mandan,46.8267,-100.8896,6.78,54,0,5.75,US,clear sky,2022-01-25 23:44:13
122,Sitka,57.0531,-135.33,39.09,87,100,4.61,US,light rain,2022-01-25 23:46:48
123,Airai,-8.9266,125.4092,68.07,71,95,3.74,TL,overcast clouds,2022-01-25 23:46:49
124,Djambala,-2.5447,14.7533,68.5,89,100,3.67,CG,light rain,2022-01-25 23:46:49
125,Clausthal-Zellerfeld,51.8,10.3333,33.87,90,100,2.8,DE,overcast clouds,2022-01-25 23:46:49
126,Mahanoro,-19.9,48.8,74.12,80,100,5.93,MG,light rain,2022-01-25 23:46:50
127,Bengkulu,-3.8004,102.2655,77.45,82,95,3.13,ID,overcast clouds,2022-01-25 23:44:47
128,Havoysund,70.9963,24.6622,27.48,61,100,28.05,NO,light snow,2022-01-25 23:46:50
129,Georgetown,5.4112,100.3354,80.53,93,20,1.99,MY,haze,2022-01-25 23:46:50
130,Sao Filipe,14.8961,-24.4956,76.1,61,5,9.19,CV,clear sky,2022-01-25 23:42:28
131,Huaicheng,23.9051,112.1931,61.23,82,88,1.43,CN,overcast clouds,2022-01-25 23:47:51
132,Norman Wells,65.282,-126.8329,37.6,76,59,19.13,CA,broken clouds,2022-01-25 23:47:51
133,Phan Thiet,10.9333,108.1,73.58,82,33,3.58,VN,scattered clouds,2022-01-25 23:44:05
134,Ariquemes,-9.9133,-63.0408,75.07,96,97,3.38,BR,light rain,2022-01-25 23:47:52
135,Batemans Bay,-35.7167,150.1833,77.99,71,59,6.06,AU,broken clouds,2022-01-25 23:47:52
136,Kapaa,22.0752,-159.319,78.78,67,20,3.0,US,few clouds,2022-01-25 23:47:52
137,Castro,-24.7911,-50.0119,68.25,60,14,3.83,BR,few clouds,2022-01-25 23:47:52
138,Geraldton,-28.7667,114.6,73.81,53,0,11.5,AU,clear sky,2022-01-25 23:47:53
139,Grand Gaube,-20.0064,57.6608,75.6,74,53,4.0,MU,broken clouds,2022-01-25 23:47:53
140,Stolin,51.8912,26.846,32.05,98,100,9.62,BY,light snow,2022-01-25 23:47:54
141,Sao Joao Da Barra,-21.6403,-41.0511,75.9,88,2,9.91,BR,clear sky,2022-01-25 23:47:54
142,Menongue,-14.6585,17.691,62.69,66,99,4.14,AO,overcast clouds,2022-01-25 23:47:55
143,Tazmalt,36.3868,4.3989,45.63,67,0,3.02,DZ,clear sky,2022-01-25 23:47:55
144,Cayenne,4.9333,-52.3333,80.1,86,75,4.0,GF,broken clouds,2022-01-25 23:47:55
145,Tianpeng,30.9866,103.9393,43.27,85,100,3.13,CN,overcast clouds,2022-01-25 23:47:56
146,Klaksvik,62.2266,-6.589,41.92,74,38,47.85,FO,scattered clouds,2022-01-25 23:47:56
147,Hermanus,-34.4187,19.2345,66.9,80,89,13.71,ZA,overcast clouds,2022-01-25 23:47:57
148,Te Anau,-45.4167,167.7167,56.28,78,83,2.15,NZ,broken clouds,2022-01-25 23:47:57
149,Nioro,13.35,-15.75,82.26,8,100,8.75,GM,overcast clouds,2022-01-25 23:47:57
150,Ferme-Neuve,46.7001,-75.4493,2.98,89,66,6.38,CA,broken clouds,2022-01-25 23:47:58
151,Stokmarknes,68.5646,14.9108,34.5,86,75,4.61,NO,broken clouds,2022-01-25 23:47:58
152,Polunochnoye,60.8697,60.4153,5.59,91,71,4.94,RU,broken clouds,2022-01-25 23:47:58
153,Tupik,54.4253,119.9327,-18.56,99,78,1.7,RU,broken clouds,2022-01-25 23:47:59
154,Rawlins,41.7911,-107.2387,26.49,50,0,1.95,US,clear sky,2022-01-25 23:47:59
155,Chokurdakh,70.6333,147.9167,-32.58,100,100,7.27,RU,overcast clouds,2022-01-25 23:48:00
156,Rey Bouba,8.6724,14.1786,69.44,18,58,0.27,CM,broken clouds,2022-01-25 23:48:00
157,Kedrovyy,56.1667,91.8167,5.41,97,100,3.49,RU,light snow,2022-01-25 23:48:00
158,Kamaishi,39.2667,141.8833,27.55,61,94,2.1,JP,light snow,2022-01-25 23:48:01
159,Lima,-12.0432,-77.0282,73.65,76,0,17.27,PE,moderate rain,2022-01-25 23:48:01
160,Broken Hill,-31.95,141.4333,83.91,54,38,6.91,AU,scattered clouds,2022-01-25 23:48:01
161,Lagos,6.5833,3.75,80.92,70,3,1.81,NG,clear sky,2022-01-25 23:47:41
162,Katsuura,35.1333,140.3,43.2,91,99,16.46,JP,overcast clouds,2022-01-25 23:48:02
163,Chase,50.8165,-119.6857,32.88,95,95,3.0,CA,overcast clouds,2022-01-25 23:48:02
164,Chara,56.9064,118.2631,-17.5,88,65,1.45,RU,broken clouds,2022-01-25 23:48:03
165,Ambon,-3.6954,128.1814,86.14,74,20,5.75,ID,few clouds,2022-01-25 23:45:31
166,Rio Grande,-32.035,-52.0986,81.95,88,3,9.82,BR,clear sky,2022-01-25 23:48:03
167,Mount Isa,-20.7333,139.5,82.17,83,40,11.5,AU,scattered clouds,2022-01-25 23:43:52
168,Kazanka,47.8462,32.8218,12.83,97,53,4.38,UA,broken clouds,2022-01-25 23:48:03
169,Mahebourg,-20.4081,57.7,75.49,73,40,10.36,MU,scattered clouds,2022-01-25 23:48:04
170,Znamenka,52.4167,41.4311,8.8,97,89,6.24,RU,light snow,2022-01-25 23:48:04
171,Sept-Iles,50.2001,-66.3821,8.06,88,75,1.99,CA,broken clouds,2022-01-25 23:48:04
172,Half Moon Bay,37.4636,-122.4286,67.05,69,20,1.99,US,few clouds,2022-01-25 23:47:17
173,Nhulunbuy,-12.2333,136.7667,79.41,89,75,4.61,AU,broken clouds,2022-01-25 23:48:05
174,Columbus,39.9612,-82.9988,22.91,79,20,1.01,US,few clouds,2022-01-25 23:48:06
175,Kavaratti,10.5669,72.642,77.43,53,84,7.25,IN,broken clouds,2022-01-25 23:48:06
176,Tshikapa,-6.4167,20.8,70.3,97,98,2.19,CD,light rain,2022-01-25 23:49:06
177,San Isidro,-12.1167,-77.05,74.79,76,0,5.01,PE,clear sky,2022-01-25 23:49:07
178,Ilebo,-4.3167,20.5833,71.02,90,99,0.87,CD,overcast clouds,2022-01-25 23:49:07
179,Bathsheba,13.2167,-59.5167,75.81,78,40,13.8,BB,scattered clouds,2022-01-25 23:49:08
180,Dingzhou,38.5131,114.9956,21.31,80,88,4.12,CN,overcast clouds,2022-01-25 23:49:08
181,Ebebiyin,2.1511,11.3353,68.52,97,96,1.86,GQ,overcast clouds,2022-01-25 23:49:08
182,Santa Maria Del Tule,17.0333,-96.6167,70.21,38,4,4.79,MX,clear sky,2022-01-25 23:49:09
183,Pak Phanang,8.3511,100.202,79.07,86,35,2.15,TH,scattered clouds,2022-01-25 23:49:09
184,Sabha,27.0377,14.4283,43.2,82,5,10.8,LY,clear sky,2022-01-25 23:49:10
185,Nuoro,40.3211,9.3297,36.59,81,0,3.2,IT,clear sky,2022-01-25 23:49:10
186,Atuona,-9.8,-139.0333,78.42,72,4,18.25,PF,clear sky,2022-01-25 23:49:10
187,Abha,18.2164,42.5053,53.42,87,0,5.75,SA,clear sky,2022-01-25 23:49:11
188,Gizo,-8.103,156.8419,83.8,74,100,5.82,SB,overcast clouds,2022-01-25 23:49:11
189,Baruun-Urt,46.6806,113.2792,-8.99,93,15,4.9,MN,few clouds,2022-01-25 23:49:11
190,Shaoguan,24.8,113.5833,55.49,79,78,2.1,CN,broken clouds,2022-01-25 23:49:12
191,Tuatapere,-46.1333,167.6833,53.82,90,100,5.93,NZ,overcast clouds,2022-01-25 23:49:12
192,Mar Del Plata,-38.0023,-57.5575,73.09,96,75,10.0,AR,broken clouds,2022-01-25 23:49:11
193,Roald,62.5833,6.1333,46.33,87,75,25.32,NO,broken clouds,2022-01-25 23:49:13
194,Flin Flon,54.7682,-101.865,-2.36,60,75,13.8,CA,broken clouds,2022-01-25 23:45:27
195,Kommunisticheskiy,61.6789,64.4819,7.14,93,92,5.41,RU,overcast clouds,2022-01-25 23:49:13
196,Pangody,65.85,74.4859,2.82,94,98,17.85,RU,overcast clouds,2022-01-25 23:49:14
197,Hami,42.8,93.45,21.6,51,66,3.51,CN,broken clouds,2022-01-25 23:49:14
198,Saldanha,-33.0117,17.9442,60.85,88,0,17.45,ZA,clear sky,2022-01-25 23:49:15
199,Kavieng,-2.5744,150.7967,84.83,71,99,8.46,PG,overcast clouds,2022-01-25 23:49:15
200,Simbahan,6.3032,120.5836,81.19,81,91,9.98,PH,overcast clouds,2022-01-25 23:49:15
201,Necochea,-38.5473,-58.7368,74.77,78,61,7.72,AR,broken clouds,2022-01-25 23:49:16
202,Najran,17.4924,44.1277,56.05,36,55,1.19,SA,broken clouds,2022-01-25 23:49:16
203,Japura,-0.3167,102.35,73.38,97,100,2.06,ID,light rain,2022-01-25 23:49:17
204,Hofn,64.2539,-15.2082,35.19,54,1,13.82,IS,clear sky,2022-01-25 23:49:13
205,Whyalla,-33.0333,137.5833,75.09,88,40,5.75,AU,scattered clouds,2022-01-25 23:49:17
206,Jiaohe,43.7286,127.3447,4.95,97,97,2.15,CN,overcast clouds,2022-01-25 23:49:17
207,Adrar,20.5022,-10.0711,68.68,15,98,9.4,MR,overcast clouds,2022-01-25 23:49:18
208,Zyryanovsk,49.7386,84.2719,-23.62,99,83,2.26,KZ,broken clouds,2022-01-25 23:49:18
209,Tura,25.5198,90.2201,54.81,77,20,2.82,IN,few clouds,2022-01-25 23:49:19
210,Narasannapeta,18.4167,84.05,68.25,81,48,7.52,IN,scattered clouds,2022-01-25 23:49:19
211,Curaca,-8.9903,-39.9094,81.82,51,97,9.89,BR,overcast clouds,2022-01-25 23:49:20
212,Olafsvik,64.8945,-23.7142,31.75,70,85,3.13,IS,overcast clouds,2022-01-25 23:49:20
213,Berdigestyakh,62.0989,126.6992,-16.58,98,100,5.39,RU,overcast clouds,2022-01-25 23:49:20
214,Maine-Soroa,13.2114,12.0241,61.41,19,2,10.27,NE,clear sky,2022-01-25 23:49:21
215,Ilulissat,69.2167,-51.1,14.02,52,80,24.16,GL,light shower snow,2022-01-25 23:47:44
216,Aksu,41.1231,80.2644,20.77,65,13,2.28,CN,few clouds,2022-01-25 23:49:21
217,Pisco,-13.7,-76.2167,73.45,68,0,21.85,PE,clear sky,2022-01-25 23:49:21
218,Huilong,31.8111,121.655,45.03,74,97,9.53,CN,overcast clouds,2022-01-25 23:49:22
219,Port Moresby,-9.4431,147.1797,87.22,66,20,5.75,PG,haze,2022-01-25 23:49:22
220,Sigli,5.3848,95.9609,77.38,83,78,3.29,ID,broken clouds,2022-01-25 23:49:22
221,Severo-Kurilsk,50.6789,156.125,25.63,59,64,5.32,RU,broken clouds,2022-01-25 23:49:23
222,Mutum,-19.8,-41.4383,70.34,91,39,1.68,BR,scattered clouds,2022-01-25 23:50:23
223,Arys,42.4252,68.795,28.62,75,0,2.06,KZ,clear sky,2022-01-25 23:50:24
224,Nanortalik,60.1432,-45.2371,26.31,91,100,10.11,GL,overcast clouds,2022-01-25 23:50:24
225,Bukama,-9.2,25.85,68.54,99,100,1.9,CD,overcast clouds,2022-01-25 23:50:24
226,Naze,28.3667,129.4833,58.12,66,83,8.32,JP,broken clouds,2022-01-25 23:50:25
227,Saint-Philippe,-21.3585,55.7679,72.99,72,95,12.93,RE,light rain,2022-01-25 23:49:14
228,Santo Tomas,14.1079,121.1414,77.25,90,99,7.4,PH,overcast clouds,2022-01-25 23:50:25
229,Vuktyl,63.8567,57.3094,16.93,93,100,11.25,RU,overcast clouds,2022-01-25 23:50:25
230,Guerrero Negro,27.9769,-114.0611,64.89,49,42,10.85,MX,scattered clouds,2022-01-25 23:50:26
231,Kasongo-Lunda,-6.4667,16.8167,70.88,97,100,1.45,CD,light rain,2022-01-25 23:50:26
232,Kimparana,12.8347,-4.9244,70.65,14,72,9.13,ML,broken clouds,2022-01-25 23:50:26
233,Ampanihy,-24.7,44.75,71.58,59,0,7.09,MG,clear sky,2022-01-25 23:50:27
234,Fereydun Kenar,36.6864,52.5225,51.46,62,48,6.44,IR,scattered clouds,2022-01-25 23:50:27
235,Denpasar,-8.65,115.2167,83.86,79,40,8.05,ID,scattered clouds,2022-01-25 23:47:27
236,Esperance,-33.8667,121.9,64.24,82,100,13.29,AU,overcast clouds,2022-01-25 23:50:27
237,Hannibal,39.7084,-91.3585,15.35,60,30,9.26,US,scattered clouds,2022-01-25 23:50:28
238,Luza,60.6308,47.2512,10.53,95,100,7.25,RU,light snow,2022-01-25 23:50:28
239,Itaituba,-4.2761,-55.9836,75.04,92,100,1.3,BR,overcast clouds,2022-01-25 23:50:28
240,Teguldet,57.3064,88.1667,9.7,95,100,5.46,RU,light snow,2022-01-25 23:50:29
241,Yarmouth,41.7057,-70.2286,40.08,78,100,8.99,US,overcast clouds,2022-01-25 23:50:29
242,Hasaki,35.7333,140.8333,39.42,86,100,18.9,JP,overcast clouds,2022-01-25 23:50:30
243,Austin,30.2672,-97.7431,53.33,86,100,4.0,US,overcast clouds,2022-01-25 23:48:12
244,Betioky,-23.7167,44.3833,72.5,67,1,5.79,MG,clear sky,2022-01-25 23:50:30
245,Odweyne,9.4092,45.064,60.04,32,15,14.43,SO,few clouds,2022-01-25 23:50:30
246,Saint-Pierre,-21.3393,55.4781,73.08,73,75,5.75,RE,broken clouds,2022-01-25 23:50:31
247,Krasnoarmeysk,51.0239,45.6969,9.07,97,94,5.53,RU,overcast clouds,2022-01-25 23:50:31
248,Raisio,60.4859,22.169,29.82,100,20,3.44,FI,few clouds,2022-01-25 23:50:32
249,Channel-Port Aux Basques,47.5702,-59.1367,30.22,96,93,21.83,CA,light snow,2022-01-25 23:45:46
250,Saint Anthony,45.0205,-93.218,1.02,62,1,4.0,US,clear sky,2022-01-25 23:50:32
251,Novikovo,51.1537,37.8879,12.97,94,100,5.03,RU,snow,2022-01-25 23:50:33
252,Alegrete,-29.7831,-55.7919,77.59,84,96,8.32,BR,overcast clouds,2022-01-25 23:48:59
253,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,74.03,97,100,0.83,BR,heavy intensity rain,2022-01-25 23:50:33
254,Zyryanka,65.75,150.85,-37.19,100,96,6.17,RU,overcast clouds,2022-01-25 23:50:33
255,Kailua,21.4022,-157.7394,80.58,72,20,9.22,US,few clouds,2022-01-25 23:50:34
256,Sabang,5.8933,95.3214,81.34,74,58,11.95,ID,broken clouds,2022-01-25 23:50:34
257,Pangnirtung,66.1451,-65.7125,-14.8,70,20,2.3,CA,few clouds,2022-01-25 23:50:35
258,Baft,29.234,56.6057,36.36,56,2,2.8,IR,clear sky,2022-01-25 23:50:35
259,Lahij,13.1667,44.5833,66.4,85,20,2.68,YE,few clouds,2022-01-25 23:50:35
260,Isabela,6.7085,121.9711,77.05,88,100,9.22,PH,light rain,2022-01-25 23:50:35
261,Hambantota,6.1241,81.1185,72.0,86,91,8.88,LK,overcast clouds,2022-01-25 23:50:36
