City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
63,Urengoy,65.9667,78.3667,-1.05,98,49,8.79,RU,2022-01-21 22:51:54
64,Morwell,-38.2333,146.4,77.4,46,3,2.73,AU,2022-01-21 22:47:29
65,Hobart,-42.8794,147.3294,72.1,64,0,3.0,AU,2022-01-21 22:47:46
66,Atuona,-9.8,-139.0333,78.87,76,14,22.17,PF,2022-01-21 22:51:54
67,Hualmay,-11.0964,-77.6139,73.98,80,40,9.15,PE,2022-01-21 22:51:54
68,Albany,42.6001,-73.9662,10.27,57,5,3.06,US,2022-01-21 22:51:55
69,Qaanaaq,77.484,-69.3632,-3.69,98,100,3.49,GL,2022-01-21 22:51:55
70,Chapais,49.7834,-74.8492,-2.42,92,53,8.19,CA,2022-01-21 22:51:55
71,Hithadhoo,-0.6,73.0833,80.67,75,96,12.55,MV,2022-01-21 22:51:56
72,Ponta Do Sol,32.6667,-17.1,66.7,65,100,14.09,PT,2022-01-21 22:51:56
73,Plettenberg Bay,-34.0527,23.3716,68.16,93,10,3.49,ZA,2022-01-21 22:51:56
74,Victoria,22.2855,114.1577,66.18,88,100,1.99,HK,2022-01-21 22:48:23
75,Padang,-0.9492,100.3543,76.5,86,96,4.18,ID,2022-01-21 22:51:57
76,Linjiang,41.8069,126.9078,5.41,92,70,1.32,CN,2022-01-21 22:51:57
77,Chakia,26.4167,85.05,55.4,66,5,3.56,IN,2022-01-21 22:51:57
78,Vallenar,-28.5708,-70.7581,79.75,35,0,7.07,CL,2022-01-21 22:51:58
79,Mount Gambier,-37.8333,140.7667,76.91,38,84,16.11,AU,2022-01-21 22:49:36
80,Semnan,35.5729,53.3971,24.64,36,0,0.0,IR,2022-01-21 22:51:58
81,Kurbnesh,41.7797,20.0836,25.43,79,30,8.7,AL,2022-01-21 22:51:58
82,Narsaq,60.9167,-46.05,4.89,69,97,7.56,GL,2022-01-21 22:51:59
83,Kamenka,51.3223,42.7678,23.76,92,89,7.47,RU,2022-01-21 22:51:59
84,Socoltenango,16.2167,-92.25,68.95,60,80,1.54,MX,2022-01-21 22:51:59
85,Pasuruan,-7.6453,112.9075,75.09,87,99,4.09,ID,2022-01-21 22:52:00
86,Tuktoyaktuk,69.4541,-133.0374,-29.2,68,20,6.91,CA,2022-01-21 22:52:00
87,Okhotsk,59.3833,143.3,-14.21,75,0,12.71,RU,2022-01-21 22:52:00
88,Bethel,41.3712,-73.414,21.69,58,0,5.75,US,2022-01-21 22:49:47
89,Faya,18.3851,42.4509,53.71,87,35,3.89,SA,2022-01-21 22:52:01
90,Vaini,-21.2,-175.2,84.36,79,20,12.66,TO,2022-01-21 22:52:01
91,Wasilla,61.5814,-149.4394,37.4,68,100,9.22,US,2022-01-21 22:47:32
92,Kenai,60.5544,-151.2583,34.03,92,100,10.36,US,2022-01-21 22:52:02
93,Havelock,34.8791,-76.9013,31.98,93,100,4.0,US,2022-01-21 22:52:02
94,Bossangoa,6.4926,17.4552,71.76,27,4,3.62,CF,2022-01-21 22:52:03
95,Necochea,-38.5473,-58.7368,71.8,91,89,7.49,AR,2022-01-21 22:53:03
96,Kathmandu,27.7167,85.3167,42.39,80,88,1.12,NP,2022-01-21 22:53:03
97,Usinsk,65.9939,57.5281,15.78,93,100,18.75,RU,2022-01-21 22:53:04
98,Auki,-8.7676,160.7034,82.63,79,100,5.61,SB,2022-01-21 22:53:04
99,Luderitz,-26.6481,15.1594,73.26,72,88,11.92,NA,2022-01-21 22:53:05
100,Kaitangata,-46.2817,169.8464,61.93,59,14,9.48,NZ,2022-01-21 22:53:05
101,Husavik,66.0449,-17.3389,39.11,66,5,40.89,IS,2022-01-21 22:53:05
102,Pakenham,-38.0667,145.4833,81.21,51,0,5.01,AU,2022-01-21 22:53:06
103,Isangel,-19.55,169.2667,84.31,84,40,2.3,VU,2022-01-21 22:53:06
104,Saskylakh,71.9167,114.0833,6.01,93,100,8.37,RU,2022-01-21 22:53:06
105,Klaksvik,62.2266,-6.589,47.32,94,100,23.8,FO,2022-01-21 22:53:07
106,Port Blair,11.6667,92.75,75.65,78,42,4.47,IN,2022-01-21 22:53:07
107,Nanortalik,60.1432,-45.2371,20.07,88,79,6.51,GL,2022-01-21 22:53:07
108,Nagtipunan,16.2167,121.6,70.74,99,100,1.12,PH,2022-01-21 22:53:08
109,Dunedin,-45.8742,170.5036,61.81,62,7,11.01,NZ,2022-01-21 22:53:08
110,Shitkino,56.3703,98.3543,-8.0,100,100,1.79,RU,2022-01-21 22:53:09
111,Tasiilaq,65.6145,-37.6368,5.68,57,56,11.16,GL,2022-01-21 22:53:09
112,Sorong,-0.8833,131.25,79.77,83,100,3.78,ID,2022-01-21 22:53:09
113,Chunoyar,57.4467,97.3217,-1.16,100,97,2.51,RU,2022-01-21 22:53:10
114,Kyra,49.5776,111.9753,-2.02,99,82,3.4,RU,2022-01-21 22:53:10
115,Tabuk,17.4189,121.4443,70.43,95,97,2.98,PH,2022-01-21 22:53:10
116,Tazovskiy,67.4667,78.7,5.58,93,93,13.69,RU,2022-01-21 22:53:10
117,Iqaluit,63.7506,-68.5145,-22.27,74,75,5.01,CA,2022-01-21 22:53:11
118,Saint-Pierre,-21.3393,55.4781,80.28,83,44,3.44,RE,2022-01-21 22:53:11
119,Port Alfred,-33.5906,26.891,74.64,90,22,16.24,ZA,2022-01-21 22:53:11
120,Ust-Tsilma,65.441,52.1498,18.16,95,100,6.44,RU,2022-01-21 22:53:12
121,Taoudenni,22.6783,-3.9836,66.09,19,66,9.95,ML,2022-01-21 22:53:12
122,Riberalta,-10.9833,-66.1,77.2,88,75,4.61,BO,2022-01-21 22:53:12
123,Namatanai,-3.6667,152.4333,83.79,71,100,4.32,PG,2022-01-21 22:53:13
124,Saint-Philippe,-21.3585,55.7679,80.19,87,54,18.48,RE,2022-01-21 22:53:13
125,Zhigansk,66.7697,123.3711,-14.3,98,100,15.97,RU,2022-01-21 22:53:13
126,Clyde River,70.4692,-68.5914,-10.97,70,75,3.44,CA,2022-01-21 22:53:14
127,Muravlenko,63.7898,74.523,0.72,100,73,8.95,RU,2022-01-21 22:53:14
128,Grand Gaube,-20.0064,57.6608,82.8,85,28,10.0,MU,2022-01-21 22:53:14
129,San Patricio,28.017,-97.5169,54.28,37,55,9.57,US,2022-01-21 22:53:15
130,San Cristobal,7.7669,-72.225,77.18,60,72,0.6,VE,2022-01-21 22:53:15
131,East London,-33.0153,27.9116,73.63,86,4,12.24,ZA,2022-01-21 22:53:15
132,Westport,41.1415,-73.3579,24.33,50,74,3.0,US,2022-01-21 22:53:16
133,Moree,-29.4667,149.85,73.42,53,40,11.5,AU,2022-01-21 22:53:16
134,Lasa,46.6166,10.7002,29.28,71,15,8.23,IT,2022-01-21 22:53:16
135,Muros,42.7762,-9.0603,47.08,63,0,11.7,ES,2022-01-21 22:53:17
136,Petropavlovsk-Kamchatskiy,53.0452,158.6483,16.39,79,75,6.71,RU,2022-01-21 22:53:17
137,Half Moon Bay,37.4636,-122.4286,68.23,30,0,4.0,US,2022-01-21 22:53:17
138,Andenes,69.3143,16.1194,30.18,93,100,28.77,NO,2022-01-21 22:53:18
139,Pahrump,36.2083,-115.9839,58.44,29,4,20.36,US,2022-01-21 22:53:18
140,Oranjemund,-28.55,16.4333,73.87,71,90,7.36,NA,2022-01-21 22:53:19
141,Kirakira,-10.4544,161.9205,81.88,83,100,9.57,SB,2022-01-21 22:54:19
142,Luwuk,-0.9516,122.7875,77.7,87,100,4.59,ID,2022-01-21 22:54:19
143,Torbay,47.6666,-52.7314,25.75,88,100,11.5,CA,2022-01-21 22:54:20
144,Cuenca,-2.8833,-78.9833,68.13,52,75,11.5,EC,2022-01-21 22:54:20
145,Labuhan,-6.8844,112.2051,77.11,89,97,8.59,ID,2022-01-21 22:54:21
146,Constitucion,-35.3333,-72.4167,61.25,72,0,10.83,CL,2022-01-21 22:54:21
147,Hilo,19.7297,-155.09,78.8,82,27,7.0,US,2022-01-21 22:54:17
148,Faanui,-16.4833,-151.75,79.56,79,100,15.41,PF,2022-01-21 22:54:22
149,Tessalit,20.1986,1.0114,60.19,20,41,9.24,ML,2022-01-21 22:54:22
150,Georgetown,5.4112,100.3354,78.89,90,20,1.99,MY,2022-01-21 22:49:46
151,Port Lincoln,-34.7333,135.8667,69.28,94,100,15.61,AU,2022-01-21 22:54:22
152,El Dorado,38.7666,-120.5177,60.1,26,99,3.0,US,2022-01-21 22:54:23
153,Sitka,57.0531,-135.33,46.29,87,100,9.22,US,2022-01-21 22:54:23
154,Puerto Carreno,6.189,-67.4859,89.58,51,20,11.5,CO,2022-01-21 22:54:23
155,Khatanga,71.9667,102.5,14.7,93,100,17.74,RU,2022-01-21 22:54:24
156,Cidreira,-30.1811,-50.2056,77.27,88,0,21.25,BR,2022-01-21 22:54:24
157,Pangnirtung,66.1451,-65.7125,-25.6,75,20,0.0,CA,2022-01-21 22:54:24
158,Lompoc,34.6391,-120.4579,75.34,42,0,10.36,US,2022-01-21 22:54:25
159,Varhaug,58.6147,5.6457,44.15,96,100,12.86,NO,2022-01-21 22:54:25
160,Los Llanos De Aridane,28.6585,-17.9182,60.55,72,40,5.75,ES,2022-01-21 22:54:25
161,Kruisfontein,-34.0033,24.7314,68.2,90,47,3.47,ZA,2022-01-21 22:54:25
162,Zhanakorgan,43.9098,67.2495,31.44,80,100,4.07,KZ,2022-01-21 22:54:26
163,Nagua,19.3832,-69.8474,80.65,78,20,9.22,DO,2022-01-21 22:54:26
164,Stolin,51.8912,26.846,26.04,90,100,14.67,BY,2022-01-21 22:54:26
165,Susangerd,31.5608,48.1831,41.02,46,0,10.2,IR,2022-01-21 22:54:27
166,Tulun,54.5611,100.5792,-7.73,100,100,0.65,RU,2022-01-21 22:54:27
167,Esso,55.9333,158.7,-1.48,98,69,4.09,RU,2022-01-21 22:54:27
168,Mizdah,31.4451,12.9801,47.16,51,80,2.89,LY,2022-01-21 22:54:28
169,Udarnyy,54.3409,42.8611,21.92,94,100,8.95,RU,2022-01-21 22:54:28
170,Boa Vista,2.8197,-60.6733,87.78,55,75,10.36,BR,2022-01-21 22:54:28
171,Biak,-0.9131,122.8766,76.39,86,100,5.19,ID,2022-01-21 22:54:29
172,Mendi,-6.1761,143.6513,64.29,74,69,2.26,PG,2022-01-21 22:54:29
173,Broken Hill,-31.95,141.4333,76.71,44,92,20.71,AU,2022-01-21 22:54:29
174,Hami,42.8,93.45,24.3,52,81,3.74,CN,2022-01-21 22:54:29
175,Arraial Do Cabo,-22.9661,-42.0278,76.96,88,0,11.5,BR,2022-01-21 22:50:17
176,Dondo,-19.6094,34.7431,70.61,89,0,5.08,MZ,2022-01-21 22:54:30
177,Samfya,-11.3649,29.5565,65.08,95,100,7.25,ZM,2022-01-21 22:54:30
178,Pevek,69.7008,170.3133,-36.98,100,50,3.42,RU,2022-01-21 22:54:31
179,Kodinsk,58.6881,99.1844,-10.79,100,100,0.69,RU,2022-01-21 22:54:31
180,Nouadhibou,20.931,-17.0347,66.18,88,100,10.36,MR,2022-01-21 22:54:32
181,Port Elizabeth,-33.918,25.5701,73.69,94,20,8.05,ZA,2022-01-21 22:54:32
182,Brae,60.3964,-1.353,46.31,86,100,19.73,GB,2022-01-21 22:54:32
183,Chuy,-33.6971,-53.4616,75.47,91,66,15.9,UY,2022-01-21 22:54:33
184,Makakilo City,21.3469,-158.0858,82.62,62,75,10.36,US,2022-01-21 22:54:33
185,Fairbanks,64.8378,-147.7164,18.09,85,75,8.05,US,2022-01-21 22:50:38
186,San Rafael,-34.6177,-68.3301,83.77,41,11,14.74,AR,2022-01-21 22:51:23
187,Ukiah,39.1502,-123.2078,71.37,37,0,5.75,US,2022-01-21 22:55:34
188,Hobyo,5.3505,48.5268,78.55,65,90,20.65,SO,2022-01-21 22:55:34
189,Bahia Honda,22.9036,-83.1592,75.81,74,20,2.95,CU,2022-01-21 22:55:34
190,Mathbaria,22.2876,89.9593,60.53,86,15,2.3,BD,2022-01-21 22:55:35
191,Abu Kamal,34.4506,40.9171,41.04,60,2,7.99,SY,2022-01-21 22:55:35
192,Ossora,59.2353,163.0719,-6.27,100,97,3.06,RU,2022-01-21 22:55:35
193,Rehoboth,-23.3167,17.0833,68.2,70,100,5.1,NA,2022-01-21 22:55:36
194,Raudeberg,61.9875,5.1352,43.2,97,100,4.0,NO,2022-01-21 22:55:36
195,Kodiak,57.79,-152.4072,41.54,90,100,22.95,US,2022-01-21 22:55:36
196,Alofi,-19.0595,-169.9187,84.09,74,56,14.97,NU,2022-01-21 22:55:37
197,Lesnoy,57.6198,63.0784,6.64,95,33,6.49,RU,2022-01-21 22:55:37
198,Sakata,38.9167,139.855,35.78,87,75,9.22,JP,2022-01-21 22:55:37
199,Sarangani,5.4033,125.4636,80.22,78,100,13.96,PH,2022-01-21 22:55:37
200,Hamilton,39.1834,-84.5333,23.59,61,2,1.01,US,2022-01-21 22:55:38
201,Bonthe,7.5264,-12.505,78.21,79,6,6.82,SL,2022-01-21 22:55:38
202,Ostrovnoy,68.0531,39.5131,22.1,71,100,9.22,RU,2022-01-21 22:55:38
203,Bathsheba,13.2167,-59.5167,77.61,69,20,23.02,BB,2022-01-21 22:55:39
204,Sechura,-5.5569,-80.8222,78.57,60,30,18.61,PE,2022-01-21 22:55:39
205,Hasaki,35.7333,140.8333,30.6,47,2,10.78,JP,2022-01-21 22:55:40
206,Norman Wells,65.282,-126.8329,-29.16,62,75,4.61,CA,2022-01-21 22:55:40
207,Onega,63.9061,38.1404,9.63,99,100,3.6,RU,2022-01-21 22:55:40
208,Souillac,-20.5167,57.5167,82.78,83,40,18.41,MU,2022-01-21 22:55:41
209,Srednekolymsk,67.45,153.6833,-44.84,99,82,5.93,RU,2022-01-21 22:55:41
210,Provideniya,64.3833,-173.3,4.69,95,100,16.17,RU,2022-01-21 22:55:41
211,Ushtobe,45.2514,77.9838,19.71,79,24,7.47,KZ,2022-01-21 22:55:42
212,Talara,-4.5772,-81.2719,79.56,65,0,15.3,PE,2022-01-21 22:51:08
213,Carahue,-38.7,-73.1667,70.0,58,0,7.74,CL,2022-01-21 22:55:42
214,Alamosa,37.4695,-105.87,34.36,48,100,6.06,US,2022-01-21 22:55:42
215,Alpena,45.0617,-83.4327,16.05,66,8,1.01,US,2022-01-21 22:55:43
216,Kuytun,54.3419,101.5036,-9.99,100,100,1.19,RU,2022-01-21 22:55:43
217,Gorontalo,0.5412,123.0595,74.98,95,100,3.09,ID,2022-01-21 22:55:43
218,San Juan Evangelista,17.9,-95.1333,66.07,79,90,14.09,MX,2022-01-21 22:55:44
219,Tura,25.5198,90.2201,53.26,81,9,2.59,IN,2022-01-21 22:55:44
220,Shelburne,44.0787,-80.2041,9.05,98,76,4.94,CA,2022-01-21 22:55:44
221,Kavieng,-2.5744,150.7967,83.39,73,98,2.86,PG,2022-01-21 22:55:45
222,Vila Franca Do Campo,37.7167,-25.4333,60.19,75,87,15.28,PT,2022-01-21 22:55:45
223,Praia Da Vitoria,38.7333,-27.0667,61.05,82,20,16.8,PT,2022-01-21 22:55:45
224,Bilma,18.6853,12.9164,57.34,22,0,6.89,NE,2022-01-21 22:55:46
225,Eyl,7.9803,49.8164,74.3,79,51,14.99,SO,2022-01-21 22:55:46
226,Beloha,-25.1667,45.05,73.06,94,97,7.74,MG,2022-01-21 22:55:46
227,Sept-Iles,50.2001,-66.3821,-8.97,70,20,5.75,CA,2022-01-21 22:55:47
228,Doha,25.2867,51.5333,51.78,60,0,11.5,QA,2022-01-21 22:53:09
229,Nishihara,26.1842,127.7558,63.68,68,75,4.61,JP,2022-01-21 22:55:47
230,Coahuayana,18.7333,-103.6833,80.92,65,100,5.75,MX,2022-01-21 22:55:47
231,San Quintin,30.4833,-115.95,63.81,56,0,13.35,MX,2022-01-21 22:55:48
232,Salalah,17.0151,54.0924,64.65,26,34,23.33,OM,2022-01-21 22:56:48
233,Xining,36.6167,101.7667,21.22,84,43,1.68,CN,2022-01-21 22:56:48
234,Severo-Kurilsk,50.6789,156.125,28.87,81,98,5.86,RU,2022-01-21 22:56:49
235,Sola,-13.8833,167.55,83.62,75,68,19.17,VU,2022-01-21 22:56:49
236,Lake Elsinore,33.6681,-117.3273,71.26,24,0,17.0,US,2022-01-21 22:56:50
237,Benguela,-12.5763,13.4055,74.19,74,55,3.96,AO,2022-01-21 22:56:50
238,Garissa,-0.4536,39.6401,79.32,61,100,8.41,KE,2022-01-21 22:56:50
239,Stephenville Crossing,48.5,-58.4318,14.22,67,100,8.05,CA,2022-01-21 22:56:51
240,Shwebo,22.5667,95.7,58.87,85,66,5.28,MM,2022-01-21 22:56:51
241,Roald,62.5833,6.1333,44.74,87,75,16.11,NO,2022-01-21 22:56:51
242,Itaberai,-16.0203,-49.8103,74.03,72,13,2.28,BR,2022-01-21 22:52:20
243,Kharan,28.5833,65.4167,44.51,41,47,18.01,PK,2022-01-21 22:56:52
244,Duldurga,50.6761,113.5931,-8.59,100,42,2.66,RU,2022-01-21 22:56:52
245,Talnakh,69.4865,88.3972,9.79,93,100,11.1,RU,2022-01-21 22:56:53
246,Olinda,-8.0089,-34.8553,82.13,74,40,9.22,BR,2022-01-21 22:56:53
247,Te Anau,-45.4167,167.7167,68.45,45,14,1.68,NZ,2022-01-21 22:56:53
248,Kochki,54.3358,80.4806,-4.95,100,85,3.53,RU,2022-01-21 22:56:54
249,Le Port,-20.9373,55.2919,80.6,84,26,9.37,RE,2022-01-21 22:56:54
250,Dubovka,49.0583,44.829,32.95,92,100,17.05,RU,2022-01-21 22:56:54
251,Sikasso,10.9167,-7.0,73.69,18,90,6.89,ML,2022-01-21 22:56:55
252,Ixtapa,20.7,-105.2,77.23,84,93,3.0,MX,2022-01-21 22:56:55
253,Anadyr,64.75,177.4833,-32.01,73,29,13.42,RU,2022-01-21 22:56:56
254,Kutum,14.2,24.6667,54.81,24,32,7.16,SD,2022-01-21 22:56:56
255,Carutapera,-1.195,-46.02,77.9,85,46,6.69,BR,2022-01-21 22:56:57
256,Liaozhong,41.5061,122.7242,16.29,39,100,4.23,CN,2022-01-21 22:56:57
257,Bambous Virieux,-20.3428,57.7575,82.65,83,40,18.41,MU,2022-01-21 22:55:07
258,Richards Bay,-28.783,32.0377,73.36,70,94,3.98,ZA,2022-01-21 22:56:57
259,Marawi,7.9986,124.2928,64.65,86,95,1.81,PH,2022-01-21 22:56:58
260,Aklavik,68.2191,-135.0107,-19.37,75,20,10.36,CA,2022-01-21 22:56:58
261,Ambon,-3.6954,128.1814,78.94,94,40,5.75,ID,2022-01-21 22:56:58
262,Pangkalanbuun,-2.6833,111.6167,72.88,97,96,1.95,ID,2022-01-21 22:56:59
263,Cravo Norte,6.3017,-70.2041,88.95,38,57,5.91,CO,2022-01-21 22:56:59
264,Isla Mujeres,21.2311,-86.731,80.17,77,4,8.37,MX,2022-01-21 22:56:59
265,Leningradskiy,69.3833,178.4167,-29.09,88,7,2.01,RU,2022-01-21 22:57:00
266,West Bay,19.3667,-81.4167,84.27,72,20,1.01,KY,2022-01-21 22:54:50
267,Ulaangom,49.9811,92.0667,-1.25,93,95,2.93,MN,2022-01-21 22:57:00
268,Port Hedland,-20.3167,118.5667,84.25,70,65,8.05,AU,2022-01-21 22:57:00
269,Yar-Sale,66.8333,70.8333,5.14,95,88,13.04,RU,2022-01-21 22:57:01
270,Soto La Marina,23.7667,-98.2167,41.77,70,100,6.64,MX,2022-01-21 22:57:01
271,Del Carmen,9.8694,125.9697,78.03,84,100,11.03,PH,2022-01-21 22:57:01
272,Fairview,40.8126,-73.999,23.77,43,80,1.99,US,2022-01-21 22:52:16
273,Georgiyevka,43.0369,74.7114,26.64,100,100,6.71,KZ,2022-01-21 22:57:02
274,Hervey Bay,-25.2986,152.8535,81.03,62,75,19.86,AU,2022-01-21 22:56:54
275,Maldonado,-34.6667,-54.9167,83.59,99,72,14.99,UY,2022-01-21 22:57:02
276,Sciacca,37.5082,13.0881,48.47,73,64,12.5,IT,2022-01-21 22:57:03
277,Raiganj,25.6167,88.1167,58.14,71,1,2.91,IN,2022-01-21 22:57:03
278,La Ronge,55.1001,-105.2842,-5.55,59,0,10.36,CA,2022-01-21 22:57:03
279,Singleton,-32.5667,151.1833,74.79,78,79,5.01,AU,2022-01-21 22:58:04
280,Vanimo,-2.6741,141.3028,77.4,92,100,3.22,PG,2022-01-21 22:58:04
281,Viedma,-40.8135,-62.9967,79.95,22,0,2.73,AR,2022-01-21 22:58:04
282,Muborak,39.2553,65.1528,35.19,79,100,11.05,UZ,2022-01-21 22:58:05
283,Bakel,14.905,-12.4568,80.65,14,98,11.9,SN,2022-01-21 22:58:05
284,Cherskiy,68.75,161.3,-49.2,100,86,4.74,RU,2022-01-21 22:58:05
285,Ribeira Grande,38.5167,-28.7,61.38,74,19,12.35,PT,2022-01-21 22:58:06
286,Hambantota,6.1241,81.1185,72.68,83,80,4.36,LK,2022-01-21 22:58:06
287,Leshukonskoye,64.8989,45.7622,16.02,97,100,4.43,RU,2022-01-21 22:58:06
288,Vostok,46.4856,135.8833,-18.62,99,67,4.29,RU,2022-01-21 22:58:07
289,Buala,-8.145,159.5921,83.55,78,100,8.88,SB,2022-01-21 22:58:07
290,Passos,-20.7189,-46.6097,70.02,89,21,3.42,BR,2022-01-21 22:58:07
291,Wodonga,-36.1167,146.8833,77.27,86,0,3.44,AU,2022-01-21 22:58:08
292,Saint Simons,31.1352,-81.3901,46.44,97,100,1.99,US,2022-01-21 22:58:08
293,Fare,-16.7,-151.0167,80.04,72,100,16.17,PF,2022-01-21 22:58:08
294,Meadow Lake,34.8014,-106.5436,56.17,25,5,6.26,US,2022-01-21 22:58:09
295,Soyo,-6.1349,12.3689,77.36,81,93,10.02,AO,2022-01-21 22:58:09
